Timestamp,Open,High,Low,Close,Volume,Position,Action,Holdings,Cash,Money,Returns
2016-09-29,605.0189819335938,606.823974609375,604.8480224609375,605.6929931640625,55658600.0,1,0,7049055.054443359,181.22405834961683,7049236.278501709,0.0015956610731460423
2016-09-30,605.7150268554688,609.7349853515625,604.1420288085938,609.7349853515625,56122400.0,1,0,7096095.759521484,181.22405834961683,7096276.983579834,0.00667316333566327
2016-10-01,609.9290161132812,615.2369995117188,609.9290161132812,613.9829711914062,56357000.0,1,0,7145533.818725586,181.22405834961683,7145715.042783936,0.006966760079756881
2016-10-02,613.947998046875,614.0050048828125,609.6820068359375,610.8920288085938,39249800.0,1,0,7109561.431274414,181.22405834961683,7109742.655332764,-0.005034120061574301
2016-10-03,610.968017578125,612.5679931640625,610.4550170898438,612.1329956054688,46798300.0,1,0,7124003.802856445,181.22405834961683,7124185.026914795,0.002031349414763774
2016-10-04,612.052001953125,612.0540161132812,609.47900390625,610.2039794921875,49801600.0,1,0,7101553.913330078,181.22405834961683,7101735.137388428,-0.00315122213159157
2016-10-05,610.218017578125,613.8140258789062,609.6170043945312,612.510986328125,68077504.0,1,0,7128402.858886719,181.22405834961683,7128584.082945068,0.003780617699368887
2016-10-06,612.469970703125,613.8189697265625,611.468994140625,613.02099609375,56812100.0,1,0,7134338.3525390625,181.22405834961683,7134519.576597412,0.0008326329020294854
2016-10-07,612.6079711914062,617.9119873046875,611.8209838867188,617.1209716796875,64071400.0,1,0,7182053.868408203,181.22405834961683,7182235.092466553,0.006687978827005624
2016-10-08,617.3410034179688,619.8489990234375,617.3410034179688,619.1079711914062,42345900.0,1,0,7205178.568725586,181.22405834961683,7205359.792783936,0.0032197080741116807
2016-10-09,619.1719970703125,619.197998046875,616.6069946289062,616.7520141601562,39243400.0,1,0,7177759.940795898,181.22405834961683,7177941.164854248,-0.0038053100356136085
2016-10-10,616.822021484375,621.3179931640625,616.197021484375,618.9940185546875,67481104.0,0,0,0.0,100000.0,100000.0,-0.9860684285781506
2016-10-11,619.2379760742188,642.0800170898438,618.5,641.072021484375,103590000.0,1,0,7560162.349365234,534.4705065918097,7560696.819871826,74.60696819871826
2016-10-12,640.8709716796875,641.3369750976562,635.9650268554688,636.1920166015625,92370200.0,0,0,0.0,100000.0,100000.0,-0.9867737058656857
2016-10-13,636.030029296875,638.8330078125,635.0289916992188,636.7860107421875,61620700.0,1,0,7608956.042358398,562.0437065429869,7609518.086064941,75.0951808606494
2016-10-14,637.0079956054688,641.2849731445312,637.0079956054688,640.3779907226562,58144600.0,1,0,7651876.6111450195,562.0437065429869,7652438.654851562,0.005640379364525082
2016-10-15,640.3109741210938,642.1019897460938,637.3900146484375,638.64599609375,39035400.0,1,0,7631181.007324219,562.0437065429869,7631743.051030762,-0.002704445570129464
2016-10-16,639.0830078125,642.8980102539062,638.9010009765625,641.6309814453125,40298100.0,1,0,7666848.597290039,562.0437065429869,7667410.640996582,0.0046735837052327076
2016-10-17,641.8179931640625,642.3280029296875,638.6630249023438,639.1929931640625,58063600.0,1,0,7637717.075317383,562.0437065429869,7638279.119023926,-0.0037993950417751256
2016-10-18,639.4110107421875,640.7360229492188,635.9959716796875,637.9600219726562,65546700.0,1,0,7622984.3025512695,562.0437065429869,7623546.346257812,-0.0019288078553479126
2016-10-19,638.1339721679688,638.8740234375,628.0130004882812,630.52001953125,69381696.0,1,0,7534083.713378906,562.0437065429869,7534645.757085449,-0.011661316811696451
2016-10-20,630.6630249023438,631.9169921875,628.2579956054688,630.8569946289062,56957300.0,1,0,7538110.228820801,562.0437065429869,7538672.272527344,0.0005344000994483472
2016-10-21,630.8250122070312,634.093994140625,630.6939697265625,632.8280029296875,55951000.0,1,0,7561661.807006836,562.0437065429869,7562223.850713379,0.0031241016102878656
2016-10-22,633.135986328125,658.197021484375,632.8499755859375,657.2940063476562,78556496.0,1,0,7854006.0818481445,562.0437065429869,7854568.125554687,0.038658505832742635
2016-10-23,657.6209716796875,661.1290283203125,653.885986328125,657.0709838867188,54474600.0,0,0,0.0,100000.0,100000.0,-0.987268555265992
2016-10-24,657.1610107421875,657.2520141601562,652.594970703125,653.760986328125,62218200.0,1,0,7911161.695556641,528.9584082031361,7911690.653964844,78.11690653964844
2016-10-25,654.0020141601562,664.4240112304688,653.697998046875,657.5880126953125,90378800.0,1,0,7957472.541625977,528.9584082031361,7958001.50003418,0.005853470275171571
2016-10-26,657.677978515625,679.72802734375,657.677978515625,678.3040161132812,88877104.0,1,0,8208156.898986816,528.9584082031361,8208685.857395019,0.03150091858612532
2016-10-27,678.2139892578125,688.593994140625,678.0399780273438,688.31298828125,96105296.0,1,0,8329275.471191406,528.9584082031361,8329804.429599609,0.014754928414695863
2016-10-28,688.0,690.4439697265625,684.1619873046875,689.6510009765625,81145504.0,1,0,8345466.762817383,528.9584082031361,8345995.721225586,0.0019437781238226303
2016-10-29,690.2890014648438,720.4019775390625,690.052001953125,714.47900390625,134760992.0,1,0,8645910.426269531,528.9584082031361,8646439.384677734,0.03599854031653267
2016-10-30,714.1179809570312,714.1179809570312,696.4749755859375,701.864013671875,100665000.0,1,0,8493256.42944336,528.9584082031361,8493785.387851562,-0.017655128317523215
2016-10-31,702.6400146484375,709.2890014648438,691.6820068359375,700.9719848632812,97064400.0,1,0,8482461.988830566,528.9584082031361,8482990.94723877,-0.0012708633571354385
2016-11-01,701.3369750976562,736.4520263671875,701.3369750976562,729.7930297851562,130527000.0,1,0,8831225.453430176,528.9584082031361,8831754.411838379,0.041113266154449046
2016-11-02,730.0659790039062,740.8289794921875,722.3489990234375,740.8289794921875,84865200.0,1,0,8964771.480834961,528.9584082031361,8965300.439243164,0.015121121034092116
2016-11-03,742.3460083007812,745.7730102539062,678.156005859375,688.7000122070312,172808000.0,1,0,8333958.847717285,528.9584082031361,8334487.806125488,-0.07036157208479764
2016-11-04,689.1240234375,706.9299926757812,685.56298828125,703.2349853515625,99907696.0,1,0,8509846.557739258,528.9584082031361,8510375.51614746,0.021103601578576044
2016-11-05,703.5250244140625,707.510009765625,697.739013671875,703.4180297851562,53752300.0,1,0,8512061.578430176,528.9584082031361,8512590.536838379,0.0002602729675929366
2016-11-06,703.81201171875,714.2579956054688,699.5599975585938,711.52197265625,59902200.0,1,0,8610127.391113281,528.9584082031361,8610656.349521484,0.011520090418859454
2016-11-07,710.7360229492188,710.7360229492188,699.9030151367188,703.1309814453125,65047100.0,1,0,8508588.006469727,528.9584082031361,8509116.96487793,-0.011792293237808461
2016-11-08,703.0889892578125,712.9869995117188,702.3900146484375,709.8480224609375,79660800.0,1,0,8589870.919799805,528.9584082031361,8590399.878208008,0.009552449880002818
2016-11-09,709.8250122070312,740.0460205078125,708.6099853515625,723.2730102539062,132429000.0,1,0,8752326.69708252,528.9584082031361,8752855.655490723,0.01891131723621273
2016-11-10,722.843994140625,723.0180053710938,711.2100219726562,715.5339965820312,68807800.0,1,0,8658676.89263916,528.9584082031361,8659205.851047363,-0.010699342949247912
2016-11-11,715.5549926757812,718.3179931640625,714.4099731445312,716.4110107421875,63119700.0,1,0,8669289.640991211,528.9584082031361,8669818.599399414,0.0012256029634365522
2016-11-12,716.7520141601562,717.1480102539062,704.0349731445312,705.0540161132812,64622500.0,1,0,8531858.648986816,528.9584082031361,8532387.60739502,-0.015851657151617314
2016-11-13,705.1959838867188,705.2570190429688,687.3150024414062,702.031005859375,80318096.0,1,0,8495277.201904297,528.9584082031361,8495806.1603125,-0.004287363486723739
2016-11-14,701.9970092773438,706.2839965820312,699.8079833984375,705.02099609375,62993000.0,1,0,8531459.073730469,528.9584082031361,8531988.032138672,0.004258792060863239
2016-11-15,705.7940063476562,715.718017578125,705.260009765625,711.6190185546875,72038496.0,1,0,8611301.743530273,528.9584082031361,8611830.701938476,0.009358038185127518
2016-11-16,711.1669921875,747.614990234375,709.0390014648438,744.197998046875,141294000.0,1,0,9005539.974365234,528.9584082031361,9006068.932773437,0.04577867871301976
2016-11-17,744.8759765625,755.64501953125,739.510986328125,740.9769897460938,108579000.0,1,0,8966562.55291748,528.9584082031361,8967091.511325683,-0.004327906186228882
2016-11-18,740.7050170898438,752.8820190429688,736.8900146484375,751.5850219726562,87363104.0,1,0,9094930.350891113,528.9584082031361,9095459.309299316,0.01431543302658401
2016-11-19,751.8330078125,756.2369995117188,744.4669799804688,751.6160278320312,110608000.0,1,0,9095305.55279541,528.9584082031361,9095834.511203613,4.125156207485461e-05
2016-11-20,751.8790283203125,755.47998046875,717.9439697265625,731.0260009765625,154116000.0,1,0,8846145.637817383,528.9584082031361,8846674.596225586,-0.027392749359185193
2016-11-21,731.2650146484375,741.7219848632812,730.510009765625,739.2479858398438,60802400.0,0,0,0.0,100000.0,100000.0,-0.9886963175923001
2016-11-22,739.6430053710938,753.8699951171875,736.5269775390625,751.3469848632812,129906000.0,1,0,9191227.66583252,723.020196044934,9191950.686028564,90.91950686028564
2016-11-23,751.7410278320312,752.25,738.9240112304688,744.593994140625,76543800.0,1,0,9108618.330322266,723.020196044934,9109341.35051831,-0.008987138675125524
2016-11-24,744.6199951171875,746.8319702148438,733.489990234375,740.2890014648438,85919296.0,0,0,0.0,100000.0,100000.0,-0.9890222579051438
2016-11-25,740.4420166015625,741.6489868164062,734.5910034179688,741.6489868164062,67807600.0,1,0,9171973.019958496,519.654802368168,9172492.674760865,90.72492674760865
2016-11-26,741.510986328125,742.2139892578125,729.625,735.3820190429688,54962700.0,1,0,9094469.429504395,519.654802368168,9094989.084306763,-0.008449566895524629
2016-11-27,735.43701171875,739.0180053710938,731.0850219726562,732.0349731445312,52601800.0,1,0,9053076.512878418,519.654802368168,9053596.167680787,-0.004551178263358147
2016-11-28,732.4840087890625,738.0059814453125,732.4840087890625,735.81298828125,61888600.0,1,0,9099799.226074219,519.654802368168,9100318.880876588,0.0051606800580072144
2016-11-29,736.3289794921875,737.4710083007812,734.5590209960938,735.60400390625,68511104.0,1,0,9097214.716308594,519.654802368168,9097734.371110963,-0.00028400211019595034
2016-11-30,736.2839965820312,747.9290161132812,736.2650146484375,745.6909790039062,84070800.0,1,0,9221960.337341309,519.654802368168,9222479.992143678,0.013711723814319458
2016-12-01,746.0460205078125,758.2750244140625,746.0460205078125,756.7739868164062,80461904.0,1,0,9359023.894958496,519.654802368168,9359543.549760865,0.014861898072313235
2016-12-02,757.5449829101562,781.2960205078125,757.5449829101562,777.9439697265625,127605000.0,1,0,9620833.073608398,519.654802368168,9621352.728410767,0.02797243020003807
2016-12-03,778.2479858398438,778.2479858398438,764.8560180664062,771.155029296875,69547296.0,1,0,9536874.247314453,519.654802368168,9537393.902116822,-0.008726301660890614
2016-12-04,771.6380004882812,773.8720092773438,768.1610107421875,773.8720092773438,60557900.0,1,0,9570475.13873291,519.654802368168,9570994.79353528,0.0035230684360220586
2016-12-05,773.3939819335938,773.468017578125,751.7130126953125,758.7000122070312,106363000.0,1,0,9382843.050964355,519.654802368168,9383362.705766724,-0.01960424091916659
2016-12-06,758.719970703125,765.6220092773438,758.719970703125,764.2239990234375,116218000.0,1,0,9451158.195922852,519.654802368168,9451677.85072522,0.007280454470390633
2016-12-07,764.2109985351562,771.5430297851562,759.75,768.1320190429688,96426096.0,1,0,9499488.679504395,519.654802368168,9500008.334306763,0.005113428995872369
2016-12-08,768.0759887695312,774.697998046875,765.9459838867188,770.8099975585938,80111904.0,0,0,0.0,100000.0,100000.0,-0.9894736934452072
2016-12-09,769.9439697265625,774.5280151367188,769.6489868164062,772.7940063476562,68705296.0,1,0,9656833.903320312,209.88275433350645,9657043.786074646,95.57043786074645
2016-12-10,773.0230102539062,777.0919799804688,772.9099731445312,774.6500244140625,53843100.0,1,0,9680026.705078125,209.88275433350645,9680236.587832458,0.0024016461218966693
2016-12-11,774.7520141601562,774.7979736328125,765.4119873046875,769.7310180664062,57313400.0,1,0,9618558.801757812,209.88275433350645,9618768.684512146,-0.0063498348168033805
2016-12-12,770.0399780273438,781.9219970703125,770.0399780273438,780.0869750976562,76571000.0,1,0,9747966.840820312,209.88275433350645,9748176.723574646,0.01345370112401902
2016-12-13,780.64697265625,788.4600219726562,777.9619750976562,780.5560302734375,81645600.0,1,0,9753828.154296875,209.88275433350645,9754038.037051208,0.00060127279621303
2016-12-14,780.0050048828125,782.0339965820312,776.8389892578125,781.4810180664062,75979000.0,0,0,0.0,100000.0,100000.0,-0.9897478357558024
2016-12-15,780.0700073242188,781.4349975585938,777.802001953125,778.0880126953125,81580096.0,1,0,9822583.072265625,305.1391093750135,9822888.211375,97.22888211375
2016-12-16,778.9630126953125,785.031982421875,778.9630126953125,784.906982421875,83608200.0,1,0,9908665.74609375,305.1391093750135,9908970.885203125,0.008763478925520136
2016-12-17,785.166015625,792.5089721679688,784.864013671875,790.8289794921875,78989800.0,1,0,9983425.037109375,305.1391093750135,9983730.17621875,0.007544606991151988
2016-12-18,791.0079956054688,794.7369995117188,788.0260009765625,790.530029296875,60524400.0,1,0,9979651.08984375,305.1391093750135,9979956.228953125,-0.0003780097417510886
2016-12-19,790.6920166015625,793.6110229492188,790.3200073242188,792.7139892578125,74886400.0,1,0,10007221.400390625,305.1391093750135,10007526.5395,0.0027625682833046917
2016-12-20,792.2470092773438,801.3369750976562,791.4970092773438,800.8759765625,99629296.0,0,0,0.0,100000.0,100000.0,-0.9900075208788808
2016-12-21,800.6439819335938,834.281005859375,799.405029296875,834.281005859375,155576000.0,1,0,10631242.857666016,621.2808630371146,10631864.138529053,105.31864138529053
2016-12-22,834.1799926757812,875.781982421875,834.1489868164062,864.5399780273438,200027008.0,1,0,11016832.940002441,621.2808630371146,11017454.220865479,0.03626740121133388
2016-12-23,864.8880004882812,925.1170043945312,864.677001953125,921.9840087890624,275564000.0,1,0,11748842.223999022,621.2808630371146,11749463.504862059,0.0664408736648308
2016-12-24,922.1799926757812,923.47900390625,886.3350219726562,898.822021484375,137727008.0,1,0,11453689.01977539,621.2808630371146,11454310.300638428,-0.025120568620132594
2016-12-25,899.6519775390625,899.6519775390625,862.4240112304688,896.1829833984375,143664992.0,1,0,11420059.757446289,621.2808630371146,11420681.038309326,-0.0029359482541019663
2016-12-26,896.905029296875,913.1840209960938,896.8980102539062,907.6099853515624,123771000.0,0,0,0.0,100000.0,100000.0,-0.991243954746257
2016-12-27,908.35400390625,940.0479736328124,904.2550048828124,933.197998046875,167308000.0,1,0,11991594.274902344,47.962023193365894,11991642.236925537,118.91642236925537
2016-12-28,934.8309936523438,975.9210205078124,934.8309936523438,975.9210205078124,236630000.0,0,0,0.0,100000.0,100000.0,-0.9916608586193413
2016-12-29,975.125,979.39697265625,954.5029907226562,973.4970092773438,199320000.0,0,0,0.0,100000.0,100000.0,0.0
2016-12-30,972.5349731445312,972.5349731445312,934.8330078125,961.2379760742188,187474000.0,0,0,0.0,100000.0,100000.0,0.0
2016-12-31,960.6270141601562,963.7429809570312,947.2360229492188,963.7429809570312,99135104.0,1,0,12483362.832336426,635.2074343872227,12483998.039770814,123.83998039770813
